x,y,,,,,,
95,20.23214286,,,,,,20.23214286
95,14.89880952,,,,,,14.89880952
95,17.16071429,,,,,,17.16071429
95,14.9047619,,,,,,14.9047619
95,15.98809524,,,,,,15.98809524
95,15.10119048,,,,,,15.10119048
95,30.14845285,,,,,,0
95,14.01785714,,,,,,14.01785714
95,14.02380952,,,,,,14.02380952
95,13.01785714,,,,,,13.01785714
95,19.83333333,,,,,,19.83333333
95,16.72619048,,,,,,16.72619048
95,12.61309524,,,,,,12.61309524
95,18.24404762,,,,,,18.24404762
95,14.19047619,,,,,,14.19047619
95,25.73809524,,,,,,25.73809524
95,19.85119048,,,,,,19.85119048
95,30.92853527,,,,,,0
100,13.82738095,,,,,,13.82738095
100,19.16666667,,,,,,19.16666667
100,17.26190476,,,,,,17.26190476
100,11.85119048,,,,,,11.85119048
100,19.31547619,,,,,,19.31547619
100,15.125,,,,,,15.125
100,29.97704433,,,,,,0
100,26.88095238,,,,,,26.88095238
100,13.69642857,,,,,,13.69642857
100,18.20238095,,,,,,18.20238095
100,14.30357143,,,,,,14.30357143
100,18.39285714,,,,,,18.39285714
100,19.83333333,,,,,,19.83333333
100,22,,,,,,22
100,21.2797619,,,,,,21.2797619
100,16.46428571,,,,,,16.46428571
100,14.32142857,,,,,,14.32142857
100,22.06547619,,,,,,22.06547619
100,19.36309524,,,,,,19.36309524
100,13.99404762,,,,,,13.99404762
105,12.32142857,,,,,,12.32142857
105,18.6547619,,,,,,18.6547619
105,11.17261905,,,,,,11.17261905
105,12.21428571,,,,,,12.21428571
105,25.30952381,,,,,,25.30952381
105,15.98809524,,,,,,15.98809524
105,16.1547619,,,,,,16.1547619
105,14.63690476,,,,,,14.63690476
105,16.33333333,,,,,,16.33333333
105,13.04166667,,,,,,13.04166667
105,22.31547619,,,,,,22.31547619
105,21.33333333,,,,,,21.33333333
105,13.9702381,,,,,,13.9702381
105,14.8452381,,,,,,14.8452381
105,18.5297619,,,,,,18.5297619
105,19.30952381,,,,,,19.30952381
105,13.86904762,,,,,,13.86904762
105,18.3452381,,,,,,18.3452381
105,17.08928571,,,,,,17.08928571
105,17.44047619,,,,,,17.44047619
110,18.54166667,,,,,,18.54166667
110,12.91666667,,,,,,12.91666667
110,14.01190476,,,,,,14.01190476
110,15.64285714,,,,,,15.64285714
110,14.05357143,,,,,,14.05357143
110,30.18237946,,,,,,0
110,16.69047619,,,,,,16.69047619
110,15.5,,,,,,15.5
110,21.54761905,,,,,,21.54761905
110,11.83333333,,,,,,11.83333333
110,16.46428571,,,,,,16.46428571
110,28.11904762,,,,,,28.11904762
110,21.0952381,,,,,,21.0952381
110,19.17857143,,,,,,19.17857143
110,16.91666667,,,,,,16.91666667
110,14.4047619,,,,,,14.4047619
110,15.7797619,,,,,,15.7797619
110,29.53341444,,,,,,0
110,18.48809524,,,,,,18.48809524
110,16.26190476,,,,,,16.26190476
115,16.74404762,,,,,,16.74404762
115,19.63690476,,,,,,19.63690476
115,16.625,,,,,,16.625
115,10.79761905,,,,,,10.79761905
115,16.11904762,,,,,,16.11904762
115,24.20238095,,,,,,24.20238095
115,27.25595238,,,,,,27.25595238
115,23.125,,,,,,23.125
115,14.625,,,,,,14.625
115,23.03571429,,,,,,23.03571429
115,19.07738095,,,,,,19.07738095
115,25.19642857,,,,,,25.19642857
115,14.01785714,,,,,,14.01785714
115,28.625,,,,,,28.625
115,15.39285714,,,,,,15.39285714
115,15.57738095,,,,,,15.57738095
115,13.1547619,,,,,,13.1547619
115,15.20833333,,,,,,15.20833333
115,14.35714286,,,,,,14.35714286
115,13.17857143,,,,,,13.17857143
120,17.38095238,,,,,,17.38095238
120,14.28571429,,,,,,14.28571429
120,24.97619048,,,,,,24.97619048
120,22.57142857,,,,,,22.57142857
120,13.58333333,,,,,,13.58333333
120,18.11309524,,,,,,18.11309524
120,13.9047619,,,,,,13.9047619
120,12.38690476,,,,,,12.38690476
120,14.07142857,,,,,,14.07142857
120,26.04761905,,,,,,26.04761905
120,15.53571429,,,,,,15.53571429
120,20.39285714,,,,,,20.39285714
120,13.7202381,,,,,,13.7202381
120,13.69047619,,,,,,13.69047619
120,23.58333333,,,,,,23.58333333
120,15.01190476,,,,,,15.01190476
120,14.32738095,,,,,,14.32738095
120,17.66666667,,,,,,17.66666667
120,23.88095238,,,,,,23.88095238
120,25.30357143,,,,,,25.30357143
