x,y,,,,,,
5.70,18.82738095,,,,,,18.82738095
5.70,17.44047619,,,,,,17.44047619
5.70,13.45238095,,,,,,13.45238095
5.70,14.20238095,,,,,,14.20238095
5.70,19.16666667,,,,,,19.16666667
5.70,16.55357143,,,,,,16.55357143
5.70,19.08333333,,,,,,19.08333333
5.70,21.61309524,,,,,,21.61309524
5.70,19.13095238,,,,,,19.13095238
6.00,13.82738095,,,,,,13.82738095
6.00,19.16666667,,,,,,19.16666667
6.00,17.26190476,,,,,,17.26190476
6.00,11.85119048,,,,,,11.85119048
6.00,19.31547619,,,,,,19.31547619
6.00,15.125,,,,,,15.125
6.00,31.00706362,,,,,,0
6.00,26.88095238,,,,,,26.88095238
6.00,13.69642857,,,,,,13.69642857
6.00,18.20238095,,,,,,18.20238095
6.00,14.30357143,,,,,,14.30357143
6.00,18.39285714,,,,,,18.39285714
6.00,19.83333333,,,,,,19.83333333
6.00,22,,,,,,22
6.00,21.2797619,,,,,,21.2797619
6.00,16.46428571,,,,,,16.46428571
6.00,14.32142857,,,,,,14.32142857
6.00,22.06547619,,,,,,22.06547619
6.00,19.36309524,,,,,,19.36309524
6.00,13.99404762,,,,,,13.99404762
6.30,12.57738095,,,,,,12.57738095
6.30,12.41071429,,,,,,12.41071429
6.30,14.02380952,,,,,,14.02380952
6.30,27.43452381,,,,,,27.43452381
6.30,16.61904762,,,,,,16.61904762
6.30,16.9702381,,,,,,16.9702381
6.30,14.78571429,,,,,,14.78571429
6.30,15.24404762,,,,,,15.24404762
6.30,13.29761905,,,,,,13.29761905
6.30,16.66666667,,,,,,16.66666667
6.30,23.0952381,,,,,,23.0952381
6.30,13.66666667,,,,,,13.66666667
6.30,21.08333333,,,,,,21.08333333
6.30,17.16071429,,,,,,17.16071429
6.30,20.13095238,,,,,,20.13095238
6.30,16.88690476,,,,,,16.88690476
6.30,19.42261905,,,,,,19.42261905
6.30,27.80357143,,,,,,27.80357143
6.30,23.55952381,,,,,,23.55952381
6.30,12.55357143,,,,,,12.55357143
6.60,16.66071429,,,,,,16.66071429
6.60,27.14285714,,,,,,27.14285714
6.60,16.11904762,,,,,,16.11904762
6.60,18.21428571,,,,,,18.21428571
6.60,15.4702381,,,,,,15.4702381
6.60,20.79761905,,,,,,20.79761905
6.60,19.76785714,,,,,,19.76785714
6.60,12.67857143,,,,,,12.67857143
6.60,15.55952381,,,,,,15.55952381
6.60,12.97619048,,,,,,12.97619048
6.60,14.43452381,,,,,,14.43452381
6.60,15.45833333,,,,,,15.45833333
6.60,22.9047619,,,,,,22.9047619
6.60,15.625,,,,,,15.625
6.60,20.80357143,,,,,,20.80357143
6.60,14.51190476,,,,,,14.51190476
6.60,12.25595238,,,,,,12.25595238
6.60,18.55952381,,,,,,18.55952381
6.60,20.82142857,,,,,,20.82142857
6.60,11.60119048,,,,,,11.60119048
6.90,19.375,,,,,,19.375
6.90,13.45833333,,,,,,13.45833333
6.90,12.86309524,,,,,,12.86309524
6.90,16.91071429,,,,,,16.91071429
6.90,21.82738095,,,,,,21.82738095
6.90,18.41666667,,,,,,18.41666667
6.90,18.69642857,,,,,,18.69642857
6.90,14.01785714,,,,,,14.01785714
6.90,12.11904762,,,,,,12.11904762
6.90,13.1547619,,,,,,13.1547619
6.90,13.64285714,,,,,,13.64285714
6.90,18.07738095,,,,,,18.07738095
6.90,15.61309524,,,,,,15.61309524
6.90,14.32142857,,,,,,14.32142857
6.90,12.66071429,,,,,,12.66071429
6.90,25.70238095,,,,,,25.70238095
6.90,14.14880952,,,,,,14.14880952
6.90,15.24404762,,,,,,15.24404762
6.90,20.30357143,,,,,,20.30357143
6.90,14.82142857,,,,,,14.82142857
7.20,14.80357143,,,,,,14.80357143
7.20,14.45238095,,,,,,14.45238095
7.20,12.20833333,,,,,,12.20833333
7.20,19.13690476,,,,,,19.13690476
7.20,22.48214286,,,,,,22.48214286
7.20,20.14880952,,,,,,20.14880952
7.20,13.63095238,,,,,,13.63095238
7.20,17.22619048,,,,,,17.22619048
7.20,20.29761905,,,,,,20.29761905
7.20,21.44642857,,,,,,21.44642857
7.20,12.42857143,,,,,,12.42857143
7.20,13.00595238,,,,,,13.00595238
7.20,22.58928571,,,,,,22.58928571
7.20,12.32738095,,,,,,12.32738095
7.20,21.82738095,,,,,,21.82738095
7.20,20.46428571,,,,,,20.46428571
7.20,31.41477907,,,,,,0
7.20,14.68452381,,,,,,14.68452381
7.20,20.83928571,,,,,,20.83928571
7.20,24.35714286,,,,,,24.35714286
