x,y,,,,,,,
2.85,26.11904762,,,,,,,26.11904762
2.85,17.72619048,,,,,,,17.72619048
2.85,16.2797619,,,,,,,16.2797619
2.85,13.1547619,,,,,,,13.1547619
2.85,31.15313611,,,,,,,0
2.85,14.2797619,,,,,,,14.2797619
2.85,14.91666667,,,,,,,14.91666667
2.85,16.31547619,,,,,,,16.31547619
2.85,16.08928571,,,,,,,16.08928571
2.85,28.96951992,,,,,,,0
2.85,19.64880952,,,,,,,19.64880952
2.85,24.0297619,,,,,,,24.0297619
2.85,27.68452381,,,,,,,27.68452381
2.85,15.29761905,,,,,,,15.29761905
2.85,14.66666667,,,,,,,14.66666667
2.85,26.05357143,,,,,,,26.05357143
2.85,13.86309524,,,,,,,13.86309524
2.85,18.79761905,,,,,,,18.79761905
2.85,17.70238095,,,,,,,17.70238095
3.00,13.82738095,,,,,,,13.82738095
3.00,19.16666667,,,,,,,19.16666667
3.00,17.26190476,,,,,,,17.26190476
3.00,11.85119048,,,,,,,11.85119048
3.00,19.31547619,,,,,,,19.31547619
3.00,15.125,,,,,,,15.125
3.00,31.43839223,,,,,,,0
3.00,26.88095238,,,,,,,26.88095238
3.00,13.69642857,,,,,,,13.69642857
3.00,18.20238095,,,,,,,18.20238095
3.00,14.30357143,,,,,,,14.30357143
3.00,18.39285714,,,,,,,18.39285714
3.00,19.83333333,,,,,,,19.83333333
3.00,22,,,,,,,22
3.00,21.2797619,,,,,,,21.2797619
3.00,16.46428571,,,,,,,16.46428571
3.00,14.32142857,,,,,,,14.32142857
3.00,22.06547619,,,,,,,22.06547619
3.00,19.36309524,,,,,,,19.36309524
3.00,13.99404762,,,,,,,13.99404762
3.15,20.88690476,,,,,,,20.88690476
3.15,28.67261905,,,,,,,28.67261905
3.15,17.54761905,,,,,,,17.54761905
3.15,11.85714286,,,,,,,11.85714286
3.15,21.36309524,,,,,,,21.36309524
3.15,24.13095238,,,,,,,24.13095238
3.15,17.05952381,,,,,,,17.05952381
3.15,19.51785714,,,,,,,19.51785714
3.15,14.68452381,,,,,,,14.68452381
3.15,15.06547619,,,,,,,15.06547619
3.15,21.35119048,,,,,,,21.35119048
3.15,20.72619048,,,,,,,20.72619048
3.15,12.26785714,,,,,,,12.26785714
3.15,17.43452381,,,,,,,17.43452381
3.15,18.35119048,,,,,,,18.35119048
3.15,16.89880952,,,,,,,16.89880952
3.15,19.55952381,,,,,,,19.55952381
3.15,18.94642857,,,,,,,18.94642857
3.15,19.88095238,,,,,,,19.88095238
3.15,18.93452381,,,,,,,18.93452381
3.30,14.78571429,,,,,,,14.78571429
3.30,16.36904762,,,,,,,16.36904762
3.30,21.26785714,,,,,,,21.26785714
3.30,15.44047619,,,,,,,15.44047619
3.30,11.26785714,,,,,,,11.26785714
3.30,17.41666667,,,,,,,17.41666667
3.30,13.47619048,,,,,,,13.47619048
3.30,14.75,,,,,,,14.75
3.30,16.35714286,,,,,,,16.35714286
3.30,20.1547619,,,,,,,20.1547619
3.30,14.58928571,,,,,,,14.58928571
3.30,26.83928571,,,,,,,26.83928571
3.30,19.625,,,,,,,19.625
3.30,23.63095238,,,,,,,23.63095238
3.30,19.44047619,,,,,,,19.44047619
3.30,13.29761905,,,,,,,13.29761905
3.30,18.31547619,,,,,,,18.31547619
3.30,13.53571429,,,,,,,13.53571429
3.30,18.64880952,,,,,,,18.64880952
3.30,29.95238095,,,,,,,29.95238095
3.45,15.80357143,,,,,,,15.80357143
3.45,16.56547619,,,,,,,16.56547619
3.45,11.26785714,,,,,,,11.26785714
3.45,12.33928571,,,,,,,12.33928571
3.45,17.58928571,,,,,,,17.58928571
3.45,16.91071429,,,,,,,16.91071429
3.45,17.07142857,,,,,,,17.07142857
3.45,22.67261905,,,,,,,22.67261905
3.45,11.89880952,,,,,,,11.89880952
3.45,16.14880952,,,,,,,16.14880952
3.45,25.97619048,,,,,,,25.97619048
3.45,17.07142857,,,,,,,17.07142857
3.45,13.76190476,,,,,,,13.76190476
3.45,20.00595238,,,,,,,20.00595238
3.45,13.36904762,,,,,,,13.36904762
3.45,21.97619048,,,,,,,21.97619048
3.45,14.45833333,,,,,,,14.45833333
3.45,28.95618918,,,,,,,0
3.45,16.11904762,,,,,,,16.11904762
3.45,15.69642857,,,,,,,15.69642857
3.60,13.56547619,,,,,,,13.56547619
3.60,19.22619048,,,,,,,19.22619048
3.60,16.17857143,,,,,,,16.17857143
3.60,18.66666667,,,,,,,18.66666667
3.60,15.54761905,,,,,,,15.54761905
3.60,20.51190476,,,,,,,20.51190476
3.60,19.83928571,,,,,,,19.83928571
3.60,17.30952381,,,,,,,17.30952381
3.60,25.25,,,,,,,25.25
3.60,25.06547619,,,,,,,25.06547619
3.60,23.54166667,,,,,,,23.54166667
3.60,21.61904762,,,,,,,21.61904762
3.60,16.55357143,,,,,,,16.55357143
3.60,11.28571429,,,,,,,11.28571429
3.60,12.66666667,,,,,,,12.66666667
3.60,13.73214286,,,,,,,13.73214286
3.60,17.68452381,,,,,,,17.68452381
3.60,14.47619048,,,,,,,14.47619048
3.60,14.54166667,,,,,,,14.54166667
3.60,13.42857143,,,,,,,13.42857143
