x,y,,,,,
5.25,19.86904762,,,,,19.86904762
5.25,14.48809524,,,,,14.48809524
5.25,13.19642857,,,,,13.19642857
5.25,14.56547619,,,,,14.56547619
5.25,24.11904762,,,,,24.11904762
5.25,15.00595238,,,,,15.00595238
5.25,22.38690476,,,,,22.38690476
5.25,24.95238095,,,,,24.95238095
5.25,20.79761905,,,,,20.79761905
5.25,21.875,,,,,21.875
5.5,15.18452381,,,,,15.18452381
5.5,15.38095238,,,,,15.38095238
5.5,13.79761905,,,,,13.79761905
5.5,21.85119048,,,,,21.85119048
5.5,15.73214286,,,,,15.73214286
5.5,21.46428571,,,,,21.46428571
5.5,15.01785714,,,,,15.01785714
5.5,14,,,,,14
5.5,23.57738095,,,,,23.57738095
5.5,15.42261905,,,,,15.42261905
5.5,19.38690476,,,,,19.38690476
5.5,19.3452381,,,,,19.3452381
5.5,15.9047619,,,,,15.9047619
5.5,12.60119048,,,,,12.60119048
5.5,27.00595238,,,,,27.00595238
5.5,16.04761905,,,,,16.04761905
5.5,18.375,,,,,18.375
5.5,16.5297619,,,,,16.5297619
5.5,17.38095238,,,,,17.38095238
5.5,14.72619048,,,,,14.72619048
5.75,16.94642857,,,,,16.94642857
5.75,15.25,,,,,15.25
5.75,27.68452381,,,,,27.68452381
5.75,18.70833333,,,,,18.70833333
5.75,12.71428571,,,,,12.71428571
5.75,20.7797619,,,,,20.7797619
5.75,17.47619048,,,,,17.47619048
5.75,16.98214286,,,,,16.98214286
5.75,14.73214286,,,,,14.73214286
5.75,27.39880952,,,,,27.39880952
5.75,21.0297619,,,,,21.0297619
5.75,13.96428571,,,,,13.96428571
5.75,19.32142857,,,,,19.32142857
5.75,14.54166667,,,,,14.54166667
5.75,29.61904762,,,,,29.61904762
5.75,16.36904762,,,,,16.36904762
5.75,19.6547619,,,,,19.6547619
5.75,12.02380952,,,,,12.02380952
5.75,16.44047619,,,,,16.44047619
5.75,26.08333333,,,,,26.08333333
6,12.43452381,,,,,12.43452381
6,15.875,,,,,15.875
6,17.58333333,,,,,17.58333333
6,27.04166667,,,,,27.04166667
6,13.50595238,,,,,13.50595238
6,23.6547619,,,,,23.6547619
6,13.72619048,,,,,13.72619048
6,23.01190476,,,,,23.01190476
6,13.66071429,,,,,13.66071429
6,26.63690476,,,,,26.63690476
6,16.30357143,,,,,16.30357143
6,16.85714286,,,,,16.85714286
6,17.5952381,,,,,17.5952381
6,14.83333333,,,,,14.83333333
6,12.38095238,,,,,12.38095238
6,15.06547619,,,,,15.06547619
6,11.81547619,,,,,11.81547619
6,16.78571429,,,,,16.78571429
6,15.10119048,,,,,15.10119048
6,24.07142857,,,,,24.07142857
