x,y,,,,
4.6,16.01785714,,,,16.01785714
4.6,13.69047619,,,,13.69047619
4.6,19.13095238,,,,19.13095238
4.6,31.92416406,,,,0
4.6,19.7202381,,,,19.7202381
4.6,26.06547619,,,,26.06547619
4.6,12.56547619,,,,12.56547619
4.6,23.6547619,,,,23.6547619
4.6,10.86309524,,,,10.86309524
4.6,25.76190476,,,,25.76190476
4.6,15.86904762,,,,15.86904762
4.6,16.51190476,,,,16.51190476
4.8,17.35714286,,,,17.35714286
4.8,19.66666667,,,,19.66666667
4.8,14.20833333,,,,14.20833333
4.8,12.63690476,,,,12.63690476
4.8,15.69642857,,,,15.69642857
4.8,12.80952381,,,,12.80952381
4.8,16.53571429,,,,16.53571429
4.8,20.46428571,,,,20.46428571
4.8,26.08928571,,,,26.08928571
4.8,17.03571429,,,,17.03571429
4.8,14.07738095,,,,14.07738095
4.8,31.35770793,,,,0
4.8,22.13690476,,,,22.13690476
4.8,30.1325191,,,,0
4.8,23.58928571,,,,23.58928571
4.8,14.26190476,,,,14.26190476
4.8,21.77380952,,,,21.77380952
4.8,15.26190476,,,,15.26190476
4.8,11.79166667,,,,11.79166667
4.8,15.29761905,,,,15.29761905
