x,y,,,,
0.88,19.83928571,,,,19.83928571
0.88,20.3452381,,,,20.3452381
0.92,12.50595238,,,,12.50595238
0.92,14.51785714,,,,14.51785714
0.92,21.72619048,,,,21.72619048
0.92,14.93452381,,,,14.93452381
0.92,20.18452381,,,,20.18452381
0.92,15.4047619,,,,15.4047619
0.92,23.69642857,,,,23.69642857
0.92,17.41666667,,,,17.41666667
0.92,19.07738095,,,,19.07738095
0.92,13.56547619,,,,13.56547619
0.92,17.1547619,,,,17.1547619
0.92,29.25,,,,29.25
0.92,20.44642857,,,,20.44642857
0.92,28.58333333,,,,28.58333333
0.92,27.42261905,,,,27.42261905
0.92,19.63690476,,,,19.63690476
0.92,19.91071429,,,,19.91071429
0.92,14.375,,,,14.375
0.92,16.63690476,,,,16.63690476
0.92,14.27380952,,,,14.27380952
0.96,15.50595238,,,,15.50595238
0.96,31.29424153,,,,0
0.96,23.35119048,,,,23.35119048
0.96,15.41071429,,,,15.41071429
0.96,20.92261905,,,,20.92261905
0.96,12.2202381,,,,12.2202381
0.96,21.23214286,,,,21.23214286
0.96,17.47619048,,,,17.47619048
0.96,30.87392482,,,,0
0.96,23.43452381,,,,23.43452381
0.96,24.95833333,,,,24.95833333
0.96,18.22619048,,,,18.22619048
0.96,21.42857143,,,,21.42857143
0.96,16.16666667,,,,16.16666667
0.96,11.29761905,,,,11.29761905
0.96,16.05952381,,,,16.05952381
0.96,13.13095238,,,,13.13095238
0.96,16.57738095,,,,16.57738095
0.96,17.07142857,,,,17.07142857
0.96,15.20833333,,,,15.20833333
